[train-0/1000] [acc-0.7479, loss-0.0431] [3322/4442]
[val-634/1000] [acc-0.8316, loss-0.0546] [1220/1467]
[train-635/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-635/1000] [acc-0.8398, loss-0.0541] [1232/1467]
[train-636/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-636/1000] [acc-0.8425, loss-0.0505] [1236/1467]
[train-637/1000] [acc-0.9998, loss-0.0002] [4441/4442]
[val-637/1000] [acc-0.8371, loss-0.0504] [1228/1467]
[train-638/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-638/1000] [acc-0.8309, loss-0.0531] [1219/1467]
[train-639/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-639/1000] [acc-0.8350, loss-0.0545] [1225/1467]
[train-640/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-640/1000] [acc-0.8248, loss-0.0555] [1210/1467]
[train-641/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-641/1000] [acc-0.8303, loss-0.0560] [1218/1467]
[train-642/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-642/1000] [acc-0.8357, loss-0.0526] [1226/1467]
[train-643/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-643/1000] [acc-0.8303, loss-0.0555] [1218/1467]
[train-644/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-644/1000] [acc-0.8316, loss-0.0524] [1220/1467]
[train-645/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-645/1000] [acc-0.8371, loss-0.0565] [1228/1467]
[train-646/1000] [acc-0.9982, loss-0.0002] [4434/4442]
[val-646/1000] [acc-0.8289, loss-0.0522] [1216/1467]
[train-647/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-647/1000] [acc-0.8316, loss-0.0540] [1220/1467]
[train-648/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-648/1000] [acc-0.8371, loss-0.0554] [1228/1467]
[train-649/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-649/1000] [acc-0.8384, loss-0.0513] [1230/1467]
[train-650/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-650/1000] [acc-0.8446, loss-0.0513] [1239/1467]
[train-651/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-651/1000] [acc-0.8316, loss-0.0549] [1220/1467]
[train-652/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-652/1000] [acc-0.8330, loss-0.0565] [1222/1467]
[train-653/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-653/1000] [acc-0.8275, loss-0.0548] [1214/1467]
[train-654/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-654/1000] [acc-0.8323, loss-0.0544] [1221/1467]
[train-655/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-655/1000] [acc-0.8350, loss-0.0537] [1225/1467]
[train-656/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-656/1000] [acc-0.8391, loss-0.0520] [1231/1467]
[train-657/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-657/1000] [acc-0.8303, loss-0.0527] [1218/1467]
[train-658/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-658/1000] [acc-0.8309, loss-0.0519] [1219/1467]
[train-659/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-659/1000] [acc-0.8350, loss-0.0543] [1225/1467]
[train-660/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-660/1000] [acc-0.8309, loss-0.0539] [1219/1467]
[train-661/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-661/1000] [acc-0.8378, loss-0.0518] [1229/1467]
[train-662/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-662/1000] [acc-0.8371, loss-0.0545] [1228/1467]
[train-663/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-663/1000] [acc-0.8316, loss-0.0541] [1220/1467]
[train-664/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-664/1000] [acc-0.8378, loss-0.0513] [1229/1467]
[train-665/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-665/1000] [acc-0.8384, loss-0.0525] [1230/1467]
[train-666/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-666/1000] [acc-0.8309, loss-0.0525] [1219/1467]
[train-667/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-667/1000] [acc-0.8303, loss-0.0521] [1218/1467]
[train-668/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-668/1000] [acc-0.8446, loss-0.0525] [1239/1467]
[train-669/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-669/1000] [acc-0.8384, loss-0.0543] [1230/1467]
[train-670/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-670/1000] [acc-0.8384, loss-0.0510] [1230/1467]
[train-671/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-671/1000] [acc-0.8344, loss-0.0545] [1224/1467]
[train-672/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-672/1000] [acc-0.8269, loss-0.0548] [1213/1467]
[train-673/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-673/1000] [acc-0.8303, loss-0.0542] [1218/1467]
[train-674/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-674/1000] [acc-0.8323, loss-0.0552] [1221/1467]
[train-675/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-675/1000] [acc-0.8378, loss-0.0534] [1229/1467]
[train-676/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-676/1000] [acc-0.8384, loss-0.0558] [1230/1467]
[train-677/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-677/1000] [acc-0.8371, loss-0.0539] [1228/1467]
[train-678/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-678/1000] [acc-0.8350, loss-0.0528] [1225/1467]
[train-679/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-679/1000] [acc-0.8282, loss-0.0546] [1215/1467]
[train-680/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-680/1000] [acc-0.8364, loss-0.0544] [1227/1467]
[train-681/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-681/1000] [acc-0.8344, loss-0.0531] [1224/1467]
[train-682/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-682/1000] [acc-0.8316, loss-0.0539] [1220/1467]
[train-683/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-683/1000] [acc-0.8453, loss-0.0516] [1240/1467]
[train-684/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-684/1000] [acc-0.8323, loss-0.0541] [1221/1467]
[train-685/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-685/1000] [acc-0.8432, loss-0.0551] [1237/1467]
[train-686/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-686/1000] [acc-0.8432, loss-0.0529] [1237/1467]
[train-687/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-687/1000] [acc-0.8344, loss-0.0551] [1224/1467]
[train-688/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-688/1000] [acc-0.8357, loss-0.0522] [1226/1467]
[train-689/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-689/1000] [acc-0.8398, loss-0.0553] [1232/1467]
[train-690/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-690/1000] [acc-0.8303, loss-0.0545] [1218/1467]
[train-691/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-691/1000] [acc-0.8344, loss-0.0537] [1224/1467]
[train-692/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-692/1000] [acc-0.8378, loss-0.0538] [1229/1467]
[train-693/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-693/1000] [acc-0.8269, loss-0.0560] [1213/1467]
[train-694/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-694/1000] [acc-0.8323, loss-0.0531] [1221/1467]
[train-695/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-695/1000] [acc-0.8344, loss-0.0570] [1224/1467]
[train-696/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-696/1000] [acc-0.8371, loss-0.0529] [1228/1467]
[train-697/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-697/1000] [acc-0.8269, loss-0.0555] [1213/1467]
[train-698/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-698/1000] [acc-0.8269, loss-0.0549] [1213/1467]
[train-699/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-699/1000] [acc-0.8364, loss-0.0532] [1227/1467]
[train-700/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-700/1000] [acc-0.8405, loss-0.0547] [1233/1467]
[train-701/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-701/1000] [acc-0.8425, loss-0.0548] [1236/1467]
[train-702/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-702/1000] [acc-0.8391, loss-0.0542] [1231/1467]
[train-703/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-703/1000] [acc-0.8405, loss-0.0534] [1233/1467]
[train-704/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-704/1000] [acc-0.8350, loss-0.0517] [1225/1467]
[train-705/1000] [acc-0.9998, loss-0.0002] [4441/4442]
[val-705/1000] [acc-0.8344, loss-0.0543] [1224/1467]
[train-706/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-706/1000] [acc-0.8357, loss-0.0518] [1226/1467]
[train-707/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-707/1000] [acc-0.8357, loss-0.0503] [1226/1467]
[train-708/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-708/1000] [acc-0.8323, loss-0.0538] [1221/1467]
[train-709/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-709/1000] [acc-0.8289, loss-0.0558] [1216/1467]
[train-710/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-710/1000] [acc-0.8391, loss-0.0536] [1231/1467]
[train-711/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-711/1000] [acc-0.8412, loss-0.0568] [1234/1467]
[train-712/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-712/1000] [acc-0.8405, loss-0.0541] [1233/1467]
[train-713/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-713/1000] [acc-0.8316, loss-0.0577] [1220/1467]
[train-714/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-714/1000] [acc-0.8337, loss-0.0558] [1223/1467]
[train-715/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-715/1000] [acc-0.8303, loss-0.0560] [1218/1467]
[train-716/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-716/1000] [acc-0.8371, loss-0.0515] [1228/1467]
[train-717/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-717/1000] [acc-0.8303, loss-0.0545] [1218/1467]
[train-718/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-718/1000] [acc-0.8234, loss-0.0539] [1208/1467]
[train-719/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-719/1000] [acc-0.8289, loss-0.0544] [1216/1467]
[train-720/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-720/1000] [acc-0.8344, loss-0.0556] [1224/1467]
[train-721/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-721/1000] [acc-0.8337, loss-0.0540] [1223/1467]
[train-722/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-722/1000] [acc-0.8330, loss-0.0531] [1222/1467]
[train-723/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-723/1000] [acc-0.8350, loss-0.0548] [1225/1467]
[train-724/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-724/1000] [acc-0.8309, loss-0.0542] [1219/1467]
[train-725/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-725/1000] [acc-0.8344, loss-0.0546] [1224/1467]
[train-726/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-726/1000] [acc-0.8262, loss-0.0558] [1212/1467]
[train-727/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-727/1000] [acc-0.8412, loss-0.0530] [1234/1467]
[train-728/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-728/1000] [acc-0.8357, loss-0.0539] [1226/1467]
[train-729/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-729/1000] [acc-0.8378, loss-0.0538] [1229/1467]
[train-730/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-730/1000] [acc-0.8296, loss-0.0538] [1217/1467]
[train-731/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-731/1000] [acc-0.8419, loss-0.0530] [1235/1467]
[train-732/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-732/1000] [acc-0.8378, loss-0.0514] [1229/1467]
[train-733/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-733/1000] [acc-0.8344, loss-0.0554] [1224/1467]
[train-734/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-734/1000] [acc-0.8473, loss-0.0513] [1243/1467]
[train-735/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-735/1000] [acc-0.8330, loss-0.0532] [1222/1467]
[train-736/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-736/1000] [acc-0.8378, loss-0.0531] [1229/1467]
[train-737/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-737/1000] [acc-0.8282, loss-0.0563] [1215/1467]
[train-738/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-738/1000] [acc-0.8384, loss-0.0509] [1230/1467]
[train-739/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-739/1000] [acc-0.8405, loss-0.0522] [1233/1467]
[train-740/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-740/1000] [acc-0.8309, loss-0.0547] [1219/1467]
[train-741/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-741/1000] [acc-0.8296, loss-0.0553] [1217/1467]
[train-742/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-742/1000] [acc-0.8337, loss-0.0554] [1223/1467]
[train-743/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-743/1000] [acc-0.8282, loss-0.0539] [1215/1467]
[train-744/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-744/1000] [acc-0.8344, loss-0.0548] [1224/1467]
[train-745/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-745/1000] [acc-0.8371, loss-0.0522] [1228/1467]
[train-746/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-746/1000] [acc-0.8309, loss-0.0531] [1219/1467]
[train-747/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-747/1000] [acc-0.8391, loss-0.0522] [1231/1467]
[train-748/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-748/1000] [acc-0.8378, loss-0.0527] [1229/1467]
[train-749/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-749/1000] [acc-0.8357, loss-0.0540] [1226/1467]
[train-750/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-750/1000] [acc-0.8337, loss-0.0537] [1223/1467]
[train-751/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-751/1000] [acc-0.8384, loss-0.0533] [1230/1467]
[train-752/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-752/1000] [acc-0.8344, loss-0.0548] [1224/1467]
[train-753/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-753/1000] [acc-0.8323, loss-0.0563] [1221/1467]
[train-754/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-754/1000] [acc-0.8357, loss-0.0535] [1226/1467]
[train-755/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-755/1000] [acc-0.8378, loss-0.0513] [1229/1467]
[train-756/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-756/1000] [acc-0.8378, loss-0.0521] [1229/1467]
[train-757/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-757/1000] [acc-0.8384, loss-0.0548] [1230/1467]
[train-758/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-758/1000] [acc-0.8378, loss-0.0505] [1229/1467]
[train-759/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-759/1000] [acc-0.8439, loss-0.0522] [1238/1467]
[train-760/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-760/1000] [acc-0.8357, loss-0.0536] [1226/1467]
[train-761/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-761/1000] [acc-0.8337, loss-0.0521] [1223/1467]
[train-762/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-762/1000] [acc-0.8316, loss-0.0550] [1220/1467]
[train-763/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-763/1000] [acc-0.8303, loss-0.0519] [1218/1467]
[train-764/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-764/1000] [acc-0.8371, loss-0.0531] [1228/1467]
[train-765/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-765/1000] [acc-0.8453, loss-0.0521] [1240/1467]
[train-766/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-766/1000] [acc-0.8384, loss-0.0534] [1230/1467]
[train-767/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-767/1000] [acc-0.8391, loss-0.0563] [1231/1467]
[train-768/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-768/1000] [acc-0.8303, loss-0.0546] [1218/1467]
[train-769/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-769/1000] [acc-0.8337, loss-0.0537] [1223/1467]
[train-770/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-770/1000] [acc-0.8405, loss-0.0513] [1233/1467]
[train-771/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-771/1000] [acc-0.8357, loss-0.0555] [1226/1467]
[train-772/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-772/1000] [acc-0.8391, loss-0.0548] [1231/1467]
[train-773/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-773/1000] [acc-0.8330, loss-0.0545] [1222/1467]
[train-774/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-774/1000] [acc-0.8371, loss-0.0534] [1228/1467]
[train-775/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-775/1000] [acc-0.8371, loss-0.0566] [1228/1467]
[train-776/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-776/1000] [acc-0.8364, loss-0.0505] [1227/1467]
[train-777/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-777/1000] [acc-0.8391, loss-0.0536] [1231/1467]
[train-778/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-778/1000] [acc-0.8391, loss-0.0557] [1231/1467]
[train-779/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-779/1000] [acc-0.8391, loss-0.0523] [1231/1467]
[train-780/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-780/1000] [acc-0.8241, loss-0.0541] [1209/1467]
[train-781/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-781/1000] [acc-0.8432, loss-0.0505] [1237/1467]
[train-782/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-782/1000] [acc-0.8384, loss-0.0526] [1230/1467]
[train-783/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-783/1000] [acc-0.8323, loss-0.0546] [1221/1467]
[train-784/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-784/1000] [acc-0.8330, loss-0.0503] [1222/1467]
[train-785/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-785/1000] [acc-0.8316, loss-0.0525] [1220/1467]
[train-786/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-786/1000] [acc-0.8364, loss-0.0512] [1227/1467]
[train-787/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-787/1000] [acc-0.8446, loss-0.0509] [1239/1467]
[train-788/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-788/1000] [acc-0.8309, loss-0.0562] [1219/1467]
[train-789/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-789/1000] [acc-0.8269, loss-0.0559] [1213/1467]
[train-790/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-790/1000] [acc-0.8391, loss-0.0529] [1231/1467]
[train-791/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-791/1000] [acc-0.8384, loss-0.0524] [1230/1467]
[train-792/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-792/1000] [acc-0.8371, loss-0.0539] [1228/1467]
[train-793/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-793/1000] [acc-0.8391, loss-0.0570] [1231/1467]
[train-794/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-794/1000] [acc-0.8316, loss-0.0513] [1220/1467]
[train-795/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-795/1000] [acc-0.8296, loss-0.0533] [1217/1467]
[train-796/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-796/1000] [acc-0.8371, loss-0.0539] [1228/1467]
[train-797/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-797/1000] [acc-0.8384, loss-0.0542] [1230/1467]
[train-798/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-798/1000] [acc-0.8412, loss-0.0562] [1234/1467]
[train-799/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-799/1000] [acc-0.8350, loss-0.0559] [1225/1467]
[train-800/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-800/1000] [acc-0.8425, loss-0.0489] [1236/1467]
[train-801/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-801/1000] [acc-0.8378, loss-0.0518] [1229/1467]
[train-802/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-802/1000] [acc-0.8398, loss-0.0509] [1232/1467]
[train-803/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-803/1000] [acc-0.8405, loss-0.0533] [1233/1467]
[train-804/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-804/1000] [acc-0.8371, loss-0.0534] [1228/1467]
[train-805/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-805/1000] [acc-0.8337, loss-0.0554] [1223/1467]
[train-806/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-806/1000] [acc-0.8337, loss-0.0553] [1223/1467]
[train-807/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-807/1000] [acc-0.8337, loss-0.0547] [1223/1467]
[train-808/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-808/1000] [acc-0.8282, loss-0.0553] [1215/1467]
[train-809/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-809/1000] [acc-0.8364, loss-0.0529] [1227/1467]
[train-810/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-810/1000] [acc-0.8337, loss-0.0540] [1223/1467]
[train-811/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-811/1000] [acc-0.8275, loss-0.0552] [1214/1467]
[train-812/1000] [acc-0.9993, loss-0.0004] [4439/4442]
[val-812/1000] [acc-0.8269, loss-0.0544] [1213/1467]
[train-813/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-813/1000] [acc-0.8344, loss-0.0557] [1224/1467]
[train-814/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-814/1000] [acc-0.8350, loss-0.0552] [1225/1467]
[train-815/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-815/1000] [acc-0.8350, loss-0.0547] [1225/1467]
[train-816/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-816/1000] [acc-0.8391, loss-0.0541] [1231/1467]
[train-817/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-817/1000] [acc-0.8405, loss-0.0529] [1233/1467]
[train-818/1000] [acc-0.9993, loss-0.0003] [4439/4442]
[val-818/1000] [acc-0.8330, loss-0.0543] [1222/1467]
[train-819/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-819/1000] [acc-0.8330, loss-0.0584] [1222/1467]
[train-820/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-820/1000] [acc-0.8378, loss-0.0534] [1229/1467]
[train-821/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-821/1000] [acc-0.8296, loss-0.0573] [1217/1467]
[train-822/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-822/1000] [acc-0.8357, loss-0.0550] [1226/1467]
[train-823/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-823/1000] [acc-0.8337, loss-0.0545] [1223/1467]
[train-824/1000] [acc-0.9998, loss-0.0002] [4441/4442]
[val-824/1000] [acc-0.8309, loss-0.0576] [1219/1467]
[train-825/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-825/1000] [acc-0.8296, loss-0.0535] [1217/1467]
[train-826/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-826/1000] [acc-0.8303, loss-0.0511] [1218/1467]
[train-827/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-827/1000] [acc-0.8412, loss-0.0526] [1234/1467]
[train-828/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-828/1000] [acc-0.8330, loss-0.0568] [1222/1467]
[train-829/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-829/1000] [acc-0.8296, loss-0.0560] [1217/1467]
[train-830/1000] [acc-0.9998, loss-0.0002] [4441/4442]
[val-830/1000] [acc-0.8344, loss-0.0551] [1224/1467]
[train-831/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-831/1000] [acc-0.8350, loss-0.0538] [1225/1467]
[train-832/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-832/1000] [acc-0.8289, loss-0.0524] [1216/1467]
[train-833/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-833/1000] [acc-0.8337, loss-0.0549] [1223/1467]
[train-834/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-834/1000] [acc-0.8316, loss-0.0545] [1220/1467]
[train-835/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-835/1000] [acc-0.8330, loss-0.0538] [1222/1467]
[train-836/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-836/1000] [acc-0.8419, loss-0.0507] [1235/1467]
[train-837/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-837/1000] [acc-0.8309, loss-0.0533] [1219/1467]
[train-838/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-838/1000] [acc-0.8330, loss-0.0527] [1222/1467]
[train-839/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-839/1000] [acc-0.8316, loss-0.0515] [1220/1467]
[train-840/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-840/1000] [acc-0.8323, loss-0.0532] [1221/1467]
[train-841/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-841/1000] [acc-0.8337, loss-0.0572] [1223/1467]
[train-842/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-842/1000] [acc-0.8364, loss-0.0552] [1227/1467]
[train-843/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-843/1000] [acc-0.8330, loss-0.0535] [1222/1467]
[train-844/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-844/1000] [acc-0.8330, loss-0.0543] [1222/1467]
[train-845/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-845/1000] [acc-0.8357, loss-0.0534] [1226/1467]
